Timestamp,What is the name of your event?,Where will your mapping party be held?,Please insert a link to your venue on openstreetmap.org,Please insert a link where people can sign up,What date is your event taking place? (as YYYY-MM-DD),What time does your event start?,What time does your event start? ,What time does your event end?,Country?,Is this is part of OSM GeoWeek 2020? (Nov 15-21),What will the event that you are hosting include? Check all that apply:,What languages will you use at your event? ,"If your event will use specific tracking hashtags (changeset comments), what are they?"
2/11/2021 11:41:10,Colonialism in Open Data and Mapping,Virtual,https://www.eventbrite.com/e/colonialism-in-open-data-and-mapping-tickets-141256414739,https://www.eventbrite.com/e/colonialism-in-open-data-and-mapping-tickets-141256414739,2021-02-26,,6:00:00 AM,4:00:00 PM,United Kingdom of Great Britain and Northern Ireland [GB],,"guest speaker, Webinar",English,
2/12/2021 8:39:10,Missing Maps mapathon Slovakia online #2,virtual,,https://www.eventbrite.co.uk/e/missing-maps-mapathon-slovakia-online-2-tickets-141237626543?aff=missingmapsorg,2021-02-25,,3:00:00 PM,6:00:00 PM,Slovakia [SK],,"beginner mapping (buildings in iD Editor), advanced mapping (roads, waterways, JOSM)",sk;cs,#mmmslovakia2
2/16/2021 14:54:06,Missing Maps Mapathon - German Red Cross,virtual,,https://www.eventbrite.de/e/missing-maps-online-mapathon-tickets-139357523103?aff=ebdsoporgprofile,2021-02-25,,5:00:00 PM,9:00:00 PM,Germany [DE],,"beginner mapping (buildings in iD Editor), validation (review tasks as a group)",de,
2/16/2021 17:29:27,UC Davis Doctors Without Borders Mapathon,Zoom,,https://ucdavis.zoom.us/j/91988843371?pwd=emhlU3d2UjkvQkp2R2VidkJDaFJxdz09,2021-03-05,,5:00:00 PM,7:30:00 PM,United States of America [US],,beginner mapping (buildings in iD Editor),en,
2/18/2021 6:48:28,Gambos Mapathon,Lubango,https://www.openstreetmap.org/,https://www.facebook.com/events/722080168508562/?acontext=%7B%22event_action_history%22%3A[%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22upcoming_events_for_group%22%2C%22surface%22%3A%22group%22%7D%2C%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22surface%22%2C%22surface%22%3A%22create_dialog%22%7D]%7D,2021-03-06,,9:00:00 AM,1:00:00 PM,Angola [AO],,"beginner mapping (buildings in iD Editor), advanced mapping (roads, waterways, JOSM), guest speaker",pt,#YouthMappers at Huíla  
2/22/2021 15:37:52,Mapathon univ rouen,old map,,https://discord.com/channels/813442051340238898/813442051340238901,25/02/2021,,10:00:00 AM,8:00:00 PM,France [FR],,"beginner mapping (buildings in iD Editor), advanced mapping (roads, waterways, JOSM), validation (review tasks as a group), outdoor data collection (map-walks, map-drives, map-cycling map-dogsledding in your own community), learning session (tool share), guest speaker",french,#mapathon rouen
2/27/2021 4:18:34,Missing Maps Cambridge (Joint Online),Online,https://www.openstreetmap.org/relation/295355,https://www.eventbrite.co.uk/e/missing-maps-march-joint-online-mapathon-cambridge-tickets-143424479479,2021-03-02,,7:00:00 PM,9:15:00 PM,United Kingdom of Great Britain and Northern Ireland [GB],,"beginner mapping (buildings in iD Editor), advanced mapping (roads, waterways, JOSM), validation (review tasks as a group), learning session (tool share)",English,#mmcambridge
3/4/2021 8:27:14,Missing Maps CZ Mapathon 2021 #2,virtual,,https://www.eventbrite.co.uk/e/missing-maps-cz-mapathon-2021-2-tickets-143708226173,2021-03-23,,5:15:00 PM,7:30:00 PM,Czechia [CZ],,"beginner mapping (buildings in iD Editor), advanced mapping (roads, waterways, JOSM), validation (review tasks as a group), guest speaker",cs;en;fr,#mmcz
3/5/2021 6:13:18,Missing Maps London,virtual,https://www.openstreetmap.org/,https://www.eventbrite.co.uk/e/missing-maps-april-mapathon-tickets-144628163731,2021-04-06,,7:00:00 PM,9:15:00 PM,United Kingdom of Great Britain and Northern Ireland [GB],,"beginner mapping (buildings in iD Editor), advanced mapping (roads, waterways, JOSM), validation (review tasks as a group)",en,
3/5/2021 6:19:00,Missing Maps London mid-month,virtual,https://www.openstreetmap.org/,https://www.eventbrite.co.uk/e/missing-maps-march-london-mid-month-mapathon-tickets-144629987185,2021-03-16,,7:00:00 PM,10:00:00 PM,United Kingdom of Great Britain and Northern Ireland [GB],,"advanced mapping (roads, waterways, JOSM), validation (review tasks as a group)",en,
3/6/2021 4:46:09,Missing Maps Cambridge (Joint Online),Online,https://www.openstreetmap.org/relation/295355,https://www.eventbrite.co.uk/e/missing-maps-april-joint-online-mapathon-cambridge-tickets-144744186759,2020-04-06,,7:00:00 PM,9:15:00 PM,United Kingdom of Great Britain and Northern Ireland [GB],,"beginner mapping (buildings in iD Editor), advanced mapping (roads, waterways, JOSM), validation (review tasks as a group), learning session (tool share), guest speaker",en,#mmcambridge
3/11/2021 10:22:16,Spanish Red Cross monthly Mapathon,VIRTUAL,https://www.openstreetmap.org/,https://www2.cruzroja.es/web/cruzroja/detalle-actividad/-/actividad/29300572?_activitiesDetail_startHour=17:00&_activitiesDetail_endHour=19:00&_activitiesDetail_startDate=24/03/2021&_activitiesDetail_professionId=410 ,2021-03-24,,4:00:00 PM,6:00:00 PM,Spain [ES],,beginner mapping (buildings in iD Editor),es,#hotosm-project-9024
3/11/2021 13:07:12,Missing Maps Online Mapathon - German Red Cross,virtual,,https://www.eventbrite.de/e/missing-maps-online-mapathon-tickets-144382715589,2021-03-30,,6:00:00 PM,9:00:00 PM,Germany [DE],,beginner mapping (buildings in iD Editor),DE,
